Transcript,Prediction
cinerea_mrna-585664,93.0
cinerea_mrna-585681,95.81
cinerea_mrna-585700,95.58
cinerea_mrna-585720,96.93
cinerea_mrna-585731,37.05
cinerea_mrna-585739,88.64
cinerea_mrna-585745,87.4
cinerea_mrna-585750,94.19
cinerea_mrna-585758,83.12
cinerea_mrna-585769,90.77
cinerea_mrna-585781,37.23
cinerea_mrna-585794,73.03
cinerea_mrna-585810,0.95
cinerea_mrna-585816,8.92
cinerea_mrna-585824,93.96
cinerea_mrna-585834,90.7
cinerea_mrna-585847,98.83
cinerea_mrna-585859,99.39
cinerea_mrna-585865,14.15
cinerea_mrna-585874,22.91
cinerea_mrna-585886,23.21
cinerea_mrna-585896,5.73
cinerea_mrna-585902,8.46
cinerea_mrna-585908,82.63
cinerea_mrna-585914,57.88
cinerea_mrna-585929,96.56
cinerea_mrna-585949,93.22
cinerea_mrna-585955,25.41
cinerea_mrna-585961,40.65
cinerea_mrna-585968,91.51
cinerea_mrna-585976,45.99
cinerea_mrna-585983,62.06
cinerea_mrna-585990,60.13
cinerea_mrna-586000,67.58
cinerea_mrna-586011,84.38
cinerea_mrna-586028,98.37
cinerea_mrna-586045,88.04
cinerea_mrna-586065,38.08
cinerea_mrna-586073,4.0
cinerea_mrna-586078,75.25
cinerea_mrna-586085,77.9
cinerea_mrna-586092,18.78
cinerea_mrna-586098,6.18
cinerea_mrna-586104,90.46
cinerea_mrna-586125,95.65
cinerea_mrna-586150,99.94
cinerea_mrna-586176,91.37
cinerea_mrna-586185,57.26
cinerea_mrna-586194,16.89
cinerea_mrna-586200,98.06
cinerea_mrna-586231,93.235
cinerea_mrna-586260,45.12
cinerea_mrna-586275,62.67
cinerea_mrna-586293,41.59
cinerea_mrna-586299,71.87
cinerea_mrna-586312,94.0975
cinerea_mrna-586325,74.2
cinerea_mrna-586338,99.32
cinerea_mrna-586353,99.35
cinerea_mrna-586369,96.63
cinerea_mrna-586392,84.14
cinerea_mrna-586412,51.59
cinerea_mrna-586418,85.2
cinerea_mrna-586423,89.59
cinerea_mrna-586429,85.23
cinerea_mrna-586438,90.6
cinerea_mrna-586449,94.28
cinerea_mrna-586464,85.17
cinerea_mrna-586484,58.82
cinerea_mrna-586505,57.66
cinerea_mrna-586526,68.39
cinerea_mrna-586551,60.42
cinerea_mrna-586590,86.34
cinerea_mrna-586634,69.03
cinerea_mrna-586641,73.24
cinerea_mrna-586690,43.88
cinerea_mrna-586705,25.38
cinerea_mrna-586719,13.92
cinerea_mrna-586729,4.08
cinerea_mrna-586737,80.17
cinerea_mrna-586746,81.0
cinerea_mrna-586756,86.86
cinerea_mrna-586785,16.29
cinerea_mrna-586792,60.55
cinerea_mrna-586809,93.69
cinerea_mrna-586839,2.83
cinerea_mrna-586845,46.92
cinerea_mrna-586850,64.85
cinerea_mrna-586869,94.9
cinerea_mrna-586898,99.4
cinerea_mrna-586935,95.55
cinerea_mrna-586972,72.36
cinerea_mrna-586993,67.72
cinerea_mrna-587017,29.35
cinerea_mrna-587023,95.78
cinerea_mrna-587036,84.96
cinerea_mrna-587047,96.94
cinerea_mrna-587060,93.76
cinerea_mrna-587074,53.56
cinerea_mrna-587097,46.55
cinerea_mrna-587122,56.46
cinerea_mrna-587149,49.9
cinerea_mrna-587179,59.65
cinerea_mrna-587198,62.58
cinerea_mrna-587214,95.87
cinerea_mrna-587224,99.88
cinerea_mrna-587247,97.89
cinerea_mrna-587269,71.37
cinerea_mrna-587275,84.34
cinerea_mrna-587290,95.09
cinerea_mrna-587312,72.08
cinerea_mrna-587321,16.07
cinerea_mrna-587335,14.12
cinerea_mrna-587341,14.48
cinerea_mrna-587347,99.81
cinerea_mrna-587370,93.15
cinerea_mrna-587394,27.75
cinerea_mrna-587405,55.44
cinerea_mrna-587415,99.06
cinerea_mrna-587425,79.53
cinerea_mrna-587431,41.75
cinerea_mrna-587438,95.69
cinerea_mrna-587443,81.65
cinerea_mrna-587448,46.03
cinerea_mrna-587454,95.78
cinerea_mrna-587470,91.54
cinerea_mrna-587489,90.64
cinerea_mrna-587510,99.78
cinerea_mrna-587534,99.94
cinerea_mrna-587552,78.58
cinerea_mrna-587558,0.5
cinerea_mrna-587564,76.27
cinerea_mrna-587583,66.02
cinerea_mrna-587612,93.35
cinerea_mrna-587641,66.44
cinerea_mrna-587672,75.66
cinerea_mrna-587695,56.23
cinerea_mrna-587713,87.91
cinerea_mrna-587722,88.73
cinerea_mrna-587732,98.89
cinerea_mrna-587747,89.98
cinerea_mrna-587762,94.81
cinerea_mrna-587777,66.25
cinerea_mrna-587785,92.56
cinerea_mrna-587790,85.62
cinerea_mrna-587800,33.75
cinerea_mrna-587806,23.16
cinerea_mrna-587813,18.17
cinerea_mrna-587822,50.25
cinerea_mrna-587833,67.62
cinerea_mrna-587846,93.53
cinerea_mrna-587865,58.13
cinerea_mrna-587878,59.2
cinerea_mrna-587892,91.98
cinerea_mrna-587898,91.18
cinerea_mrna-587919,70.33
cinerea_mrna-587941,6.41
cinerea_mrna-587949,95.24
cinerea_mrna-587957,71.94
cinerea_mrna-587976,82.03
cinerea_mrna-587997,94.39
cinerea_mrna-588026,92.96
cinerea_mrna-588057,89.14
cinerea_mrna-588081,95.44
cinerea_mrna-588089,81.36
cinerea_mrna-588101,12.87
cinerea_mrna-588109,8.38
cinerea_mrna-588115,12.58
cinerea_mrna-588123,20.67
cinerea_mrna-588134,33.51
cinerea_mrna-588146,12.35
cinerea_mrna-588152,72.51
cinerea_mrna-588158,0.26
cinerea_mrna-588164,13.0
cinerea_mrna-588175,12.41
cinerea_mrna-588181,22.36
cinerea_mrna-588187,22.48
cinerea_mrna-588193,78.03
cinerea_mrna-588199,27.79
cinerea_mrna-588205,69.97
cinerea_mrna-588210,76.1
cinerea_mrna-588218,75.9
cinerea_mrna-588226,66.76
cinerea_mrna-588239,50.99
cinerea_mrna-588254,96.47
cinerea_mrna-588273,77.27
cinerea_mrna-588287,58.11
cinerea_mrna-588312,85.0
cinerea_mrna-588349,97.17
cinerea_mrna-588395,3.4
cinerea_mrna-588401,87.315
cinerea_mrna-588420,73.9
cinerea_mrna-588443,51.85
cinerea_mrna-588455,6.03
cinerea_mrna-588461,84.94
cinerea_mrna-588467,80.21
cinerea_mrna-588478,38.63
cinerea_mrna-588490,85.69108333333334
cinerea_mrna-588519,76.84
cinerea_mrna-588544,95.53
cinerea_mrna-588575,97.74
cinerea_mrna-588616,26.76
cinerea_mrna-588621,47.15
cinerea_mrna-588630,97.89
cinerea_mrna-588651,95.48
cinerea_mrna-588669,85.41833333333332
cinerea_mrna-588688,79.12
cinerea_mrna-588707,90.68
cinerea_mrna-588730,90.98
cinerea_mrna-588757,72.37
cinerea_mrna-588788,88.1
cinerea_mrna-588800,46.12
cinerea_mrna-588819,97.22
cinerea_mrna-588846,24.19
cinerea_mrna-588856,57.98
cinerea_mrna-588864,89.95
cinerea_mrna-588877,93.72
cinerea_mrna-588889,91.96
cinerea_mrna-588912,91.5
cinerea_mrna-588936,91.96
cinerea_mrna-588959,91.5
cinerea_mrna-588983,73.43
cinerea_mrna-588989,72.11
cinerea_mrna-589006,85.67
cinerea_mrna-589023,99.68
cinerea_mrna-589043,4.39
cinerea_mrna-589049,68.94
cinerea_mrna-589080,64.96
cinerea_mrna-589105,99.74
cinerea_mrna-589151,94.19
cinerea_mrna-589174,94.91
cinerea_mrna-589197,94.92
cinerea_mrna-589218,33.53
cinerea_mrna-589225,31.24
cinerea_mrna-589237,49.3
cinerea_mrna-589248,55.62
cinerea_mrna-589265,76.25
cinerea_mrna-589276,92.15
cinerea_mrna-589299,60.79
cinerea_mrna-589317,91.44
cinerea_mrna-589328,92.46
cinerea_mrna-589341,89.28
cinerea_mrna-589351,9.31
cinerea_mrna-589357,76.21
cinerea_mrna-589364,71.44
cinerea_mrna-589371,77.75
cinerea_mrna-589379,99.98
cinerea_mrna-589391,96.85
cinerea_mrna-589428,98.07
cinerea_mrna-589465,90.86
cinerea_mrna-589504,93.35
cinerea_mrna-589544,49.7
cinerea_mrna-589555,98.8
cinerea_mrna-589570,45.92
cinerea_mrna-589587,47.55
cinerea_mrna-589602,64.62
cinerea_mrna-589613,76.54
cinerea_mrna-589619,15.71
cinerea_mrna-589624,41.05
cinerea_mrna-589631,8.5
cinerea_mrna-589637,5.58
cinerea_mrna-589643,92.53
cinerea_mrna-589652,98.92
cinerea_mrna-589660,98.17
cinerea_mrna-589673,98.5
cinerea_mrna-589687,90.21
cinerea_mrna-589701,86.14
cinerea_mrna-589713,91.21
cinerea_mrna-589722,91.83
cinerea_mrna-589732,74.35
cinerea_mrna-589740,27.22
cinerea_mrna-589748,49.03
cinerea_mrna-589753,52.62
cinerea_mrna-589759,68.71
cinerea_mrna-589778,53.18
cinerea_mrna-589798,2.21
cinerea_mrna-589804,16.62
cinerea_mrna-589811,17.76
cinerea_mrna-589817,80.43
cinerea_mrna-589846,89.78
cinerea_mrna-589883,93.94
cinerea_mrna-589916,93.32
cinerea_mrna-589944,91.53
cinerea_mrna-589951,91.88
cinerea_mrna-589959,78.72
cinerea_mrna-589976,17.93
cinerea_mrna-589981,97.92
cinerea_mrna-589994,26.67
cinerea_mrna-589999,91.69
cinerea_mrna-590012,74.32
cinerea_mrna-590022,2.11
cinerea_mrna-590027,70.81
cinerea_mrna-590036,92.34
cinerea_mrna-590049,94.77
cinerea_mrna-590064,63.06
cinerea_mrna-590073,59.1
cinerea_mrna-590096,56.22
cinerea_mrna-590119,53.78
cinerea_mrna-590142,63.41
cinerea_mrna-590167,51.44
cinerea_mrna-590174,84.01
cinerea_mrna-590187,99.17
cinerea_mrna-590215,67.13
cinerea_mrna-590221,92.36
cinerea_mrna-590227,92.88
cinerea_mrna-590254,92.99
cinerea_mrna-590279,99.48
cinerea_mrna-590309,64.7
cinerea_mrna-590314,92.69
cinerea_mrna-590322,99.92
cinerea_mrna-590327,48.42
cinerea_mrna-590332,50.18
cinerea_mrna-590338,95.85
cinerea_mrna-590343,35.52
cinerea_mrna-590349,86.37
cinerea_mrna-590368,98.23
cinerea_mrna-590392,14.337333333333333
cinerea_mrna-590405,6.13
cinerea_mrna-590411,28.54
cinerea_mrna-590426,60.46499999999999
cinerea_mrna-590434,94.03
cinerea_mrna-590440,82.44
cinerea_mrna-590449,97.45
cinerea_mrna-590459,4.74
cinerea_mrna-590465,90.47
cinerea_mrna-590470,69.62
cinerea_mrna-590476,94.24
cinerea_mrna-590495,51.77
cinerea_mrna-590504,58.27
cinerea_mrna-590510,36.58
cinerea_mrna-590521,86.27
cinerea_mrna-590540,87.76
cinerea_mrna-590559,89.02
cinerea_mrna-590578,90.95
cinerea_mrna-590597,91.72
cinerea_mrna-590616,90.57
cinerea_mrna-590635,88.97
cinerea_mrna-590652,91.4
cinerea_mrna-590669,88.87
cinerea_mrna-590683,77.96
cinerea_mrna-590690,62.61416666666667
cinerea_mrna-590701,62.11
cinerea_mrna-590713,33.82
cinerea_mrna-590722,26.32
cinerea_mrna-590733,25.96
cinerea_mrna-590739,64.05
cinerea_mrna-590772,99.92
cinerea_mrna-590807,68.27
cinerea_mrna-590830,76.3
cinerea_mrna-590856,79.07
cinerea_mrna-590865,24.93
cinerea_mrna-590871,82.88
cinerea_mrna-590882,98.85
cinerea_mrna-590898,58.93
cinerea_mrna-590909,66.4
cinerea_mrna-590923,69.85
cinerea_mrna-590928,96.79
cinerea_mrna-590941,90.97
cinerea_mrna-590956,54.86
cinerea_mrna-590968,87.27
cinerea_mrna-590977,91.78
cinerea_mrna-590988,9.15
cinerea_mrna-590994,87.73
cinerea_mrna-591000,90.75
cinerea_mrna-591008,32.04
cinerea_mrna-591015,36.03
cinerea_mrna-591021,90.54
cinerea_mrna-591027,2.02
cinerea_mrna-591033,6.57
cinerea_mrna-591039,91.41
cinerea_mrna-591052,86.08
cinerea_mrna-591066,27.58
cinerea_mrna-591071,94.21
cinerea_mrna-591078,59.74
cinerea_mrna-591086,11.96
cinerea_mrna-591092,46.93
cinerea_mrna-591101,50.41
cinerea_mrna-591121,39.6
cinerea_mrna-591128,28.48
cinerea_mrna-591135,58.01
cinerea_mrna-591148,61.64
cinerea_mrna-591163,38.33
cinerea_mrna-591169,53.97
cinerea_mrna-591188,91.45
cinerea_mrna-591237,43.9
cinerea_mrna-591250,48.14
cinerea_mrna-591258,41.04
cinerea_mrna-591266,11.37
cinerea_mrna-591272,78.17
cinerea_mrna-591283,22.13
cinerea_mrna-591289,59.91
cinerea_mrna-591318,62.71
cinerea_mrna-591349,69.06
cinerea_mrna-591387,22.16
cinerea_mrna-591394,27.72
cinerea_mrna-591402,61.58
cinerea_mrna-591433,62.42
cinerea_mrna-591465,6.57
cinerea_mrna-591470,7.51
cinerea_mrna-591479,4.94
cinerea_mrna-591489,61.35
cinerea_mrna-591514,70.44
cinerea_mrna-591544,74.83
cinerea_mrna-591559,40.09
cinerea_mrna-591570,96.33
cinerea_mrna-591621,58.15
cinerea_mrna-591658,36.33
cinerea_mrna-591672,57.66
cinerea_mrna-591680,8.23
cinerea_mrna-591686,68.11
cinerea_mrna-591694,99.37
cinerea_mrna-591710,11.28
cinerea_mrna-591718,1.12
cinerea_mrna-591724,80.57
cinerea_mrna-591736,21.78
cinerea_mrna-591746,11.26
cinerea_mrna-591753,9.37
cinerea_mrna-591763,90.99
cinerea_mrna-591772,86.19
cinerea_mrna-591782,64.29
cinerea_mrna-591801,98.78
cinerea_mrna-591829,47.37
cinerea_mrna-591839,11.8
cinerea_mrna-591846,34.97
cinerea_mrna-591855,6.13
cinerea_mrna-591862,16.5
cinerea_mrna-591868,86.58
cinerea_mrna-591879,99.55
cinerea_mrna-591891,71.82
cinerea_mrna-591904,97.13
cinerea_mrna-591919,94.04
cinerea_mrna-591933,71.21
cinerea_mrna-591948,74.58
cinerea_mrna-591965,95.05
cinerea_mrna-591984,95.64
cinerea_mrna-592004,99.62
cinerea_mrna-592012,92.44
cinerea_mrna-592020,74.37
cinerea_mrna-592035,71.59
cinerea_mrna-592062,99.83
cinerea_mrna-592099,30.28
cinerea_mrna-592109,79.25
cinerea_mrna-592128,81.81
cinerea_mrna-592147,91.91
cinerea_mrna-592169,46.23
cinerea_mrna-592178,75.4
cinerea_mrna-592195,98.84
cinerea_mrna-592213,42.47
cinerea_mrna-592219,50.88
cinerea_mrna-592225,38.17
cinerea_mrna-592244,86.13
cinerea_mrna-592271,84.63
cinerea_mrna-592286,16.3
cinerea_mrna-592294,87.84
cinerea_mrna-592310,52.16
cinerea_mrna-592337,63.21
cinerea_mrna-592359,90.78
cinerea_mrna-592372,32.38
cinerea_mrna-592379,35.28
cinerea_mrna-592385,96.455
cinerea_mrna-592396,94.95
cinerea_mrna-592409,18.11
cinerea_mrna-592417,54.73
cinerea_mrna-592428,39.26
cinerea_mrna-592440,92.64
cinerea_mrna-592451,96.41
cinerea_mrna-592463,97.32
cinerea_mrna-592472,95.24
cinerea_mrna-592482,10.31
cinerea_mrna-592489,21.5
cinerea_mrna-592496,29.04
cinerea_mrna-592506,94.82
cinerea_mrna-592519,93.65
cinerea_mrna-592530,98.57
cinerea_mrna-592542,89.87
cinerea_mrna-592551,92.74
cinerea_mrna-592562,92.42
cinerea_mrna-592574,62.34
cinerea_mrna-592582,98.05
cinerea_mrna-592593,99.44
cinerea_mrna-592604,51.29
cinerea_mrna-592615,93.6
cinerea_mrna-592626,99.54
cinerea_mrna-592637,51.21
cinerea_mrna-592645,64.17
cinerea_mrna-592652,44.95
cinerea_mrna-592662,17.79
cinerea_mrna-592668,99.8
cinerea_mrna-592679,94.19
cinerea_mrna-592692,64.03
cinerea_mrna-592699,55.75
cinerea_mrna-592705,93.03
cinerea_mrna-592716,96.51
cinerea_mrna-592728,99.52
cinerea_mrna-592740,22.96
cinerea_mrna-592747,16.36
cinerea_mrna-592755,75.85
cinerea_mrna-592774,75.79
cinerea_mrna-592794,87.47
cinerea_mrna-592815,92.98
cinerea_mrna-592839,85.5
cinerea_mrna-592848,87.22
cinerea_mrna-592857,84.9
cinerea_mrna-592863,30.23
cinerea_mrna-592869,43.73
cinerea_mrna-592875,3.5
cinerea_mrna-592881,72.97
cinerea_mrna-592906,79.85
cinerea_mrna-592929,93.69
cinerea_mrna-592954,66.54
cinerea_mrna-592962,22.88
cinerea_mrna-592968,10.5
cinerea_mrna-592974,99.93
cinerea_mrna-593001,96.07
cinerea_mrna-593030,90.24
cinerea_mrna-593049,92.46
cinerea_mrna-593071,95.16
cinerea_mrna-593082,95.25
cinerea_mrna-593094,5.8
cinerea_mrna-593104,93.47
cinerea_mrna-593119,90.16
cinerea_mrna-593138,97.54916666666666
cinerea_mrna-593153,97.3125
cinerea_mrna-593172,3.72
cinerea_mrna-593178,97.25
cinerea_mrna-593184,92.95
cinerea_mrna-593219,91.83
cinerea_mrna-593251,84.49
cinerea_mrna-593256,82.55
cinerea_mrna-593262,69.91
cinerea_mrna-593281,73.6
cinerea_mrna-593306,96.22
cinerea_mrna-593341,92.76
cinerea_mrna-593381,96.95
cinerea_mrna-593391,100.0
cinerea_mrna-593399,55.3
cinerea_mrna-593412,29.01
cinerea_mrna-593433,29.11
cinerea_mrna-593454,27.19
cinerea_mrna-593476,16.32
cinerea_mrna-593482,96.08
cinerea_mrna-593488,61.43
cinerea_mrna-593501,88.0
cinerea_mrna-593516,62.92
cinerea_mrna-593528,96.08
cinerea_mrna-593534,1.27
cinerea_mrna-593540,73.69
cinerea_mrna-593553,87.64
cinerea_mrna-593568,87.58
cinerea_mrna-593583,42.77
cinerea_mrna-593593,8.66
cinerea_mrna-593599,39.25
cinerea_mrna-593605,74.91
cinerea_mrna-593618,86.66
cinerea_mrna-593635,92.55
cinerea_mrna-593656,35.44
cinerea_mrna-593666,94.54
cinerea_mrna-593681,94.95
cinerea_mrna-593696,99.62
cinerea_mrna-593719,95.69166666666666
cinerea_mrna-593742,99.6
cinerea_mrna-593765,98.15
cinerea_mrna-593788,28.17
cinerea_mrna-593800,8.14
cinerea_mrna-593806,62.39
cinerea_mrna-593817,63.41
cinerea_mrna-593828,96.72
cinerea_mrna-593843,89.66
cinerea_mrna-593857,21.92
cinerea_mrna-593871,89.1
cinerea_mrna-593877,92.25
cinerea_mrna-593890,80.19
cinerea_mrna-593900,8.78
cinerea_mrna-593906,84.66
cinerea_mrna-593925,23.31
cinerea_mrna-593934,9.88
cinerea_mrna-593942,1.0
cinerea_mrna-593948,83.28
cinerea_mrna-593954,69.97
cinerea_mrna-593962,12.7
cinerea_mrna-593967,21.65
cinerea_mrna-593973,83.155
cinerea_mrna-593994,84.14
cinerea_mrna-594011,88.62
cinerea_mrna-594033,82.95
cinerea_mrna-594049,99.18
cinerea_mrna-594066,79.03
cinerea_mrna-594087,50.45
cinerea_mrna-594108,38.45
cinerea_mrna-594115,98.44
cinerea_mrna-594128,81.36
cinerea_mrna-594140,99.68
cinerea_mrna-594150,85.52
cinerea_mrna-594163,77.77
cinerea_mrna-594178,96.82
cinerea_mrna-594194,91.28
cinerea_mrna-594203,95.86
cinerea_mrna-594215,99.17
cinerea_mrna-594227,65.32
cinerea_mrna-594238,59.77
cinerea_mrna-594248,94.13
cinerea_mrna-594254,98.36
cinerea_mrna-594269,95.17
cinerea_mrna-594298,51.39
cinerea_mrna-594307,99.98
cinerea_mrna-594326,43.57
cinerea_mrna-594340,62.54
cinerea_mrna-594355,62.13
cinerea_mrna-594370,92.18
cinerea_mrna-594395,87.47
cinerea_mrna-594422,30.14
cinerea_mrna-594428,2.6
cinerea_mrna-594436,100.0
cinerea_mrna-594446,60.69
cinerea_mrna-594461,55.82666666666666
cinerea_mrna-594476,85.44
cinerea_mrna-594490,61.07
cinerea_mrna-594505,85.2
cinerea_mrna-594525,99.26
cinerea_mrna-594540,70.7
cinerea_mrna-594557,69.21
cinerea_mrna-594576,29.04
cinerea_mrna-594582,69.36
cinerea_mrna-594588,96.62
cinerea_mrna-594594,18.6
cinerea_mrna-594600,82.0
cinerea_mrna-594606,86.49
cinerea_mrna-594615,93.28
cinerea_mrna-594626,88.43
cinerea_mrna-594645,9.65
cinerea_mrna-594653,45.19
cinerea_mrna-594659,1.42
cinerea_mrna-594665,3.03
cinerea_mrna-594671,30.63
cinerea_mrna-594678,35.15
cinerea_mrna-594686,77.88
cinerea_mrna-594697,86.29
cinerea_mrna-594705,99.33
cinerea_mrna-594715,94.29
cinerea_mrna-594734,95.15
cinerea_mrna-594759,99.74
cinerea_mrna-594784,43.34
cinerea_mrna-594792,100.0
cinerea_mrna-594806,27.32
cinerea_mrna-594812,80.82
cinerea_mrna-594818,0.68
cinerea_mrna-594824,38.54
cinerea_mrna-594830,7.14
cinerea_mrna-594836,50.66
cinerea_mrna-594842,70.62
cinerea_mrna-594859,65.03
cinerea_mrna-594878,99.48
cinerea_mrna-594915,61.9
cinerea_mrna-594932,70.03
cinerea_mrna-594950,28.57
cinerea_mrna-594956,99.56
cinerea_mrna-594962,5.3
cinerea_mrna-594968,54.39
cinerea_mrna-594974,89.28
cinerea_mrna-594980,76.63
cinerea_mrna-594985,88.43
cinerea_mrna-594997,99.68
cinerea_mrna-595011,81.11
cinerea_mrna-595021,17.48
cinerea_mrna-595029,91.5
cinerea_mrna-595035,86.47
cinerea_mrna-595058,99.96
cinerea_mrna-595083,91.3
cinerea_mrna-595108,94.81
cinerea_mrna-595136,79.98
cinerea_mrna-595142,0.0
cinerea_mrna-595154,87.34
cinerea_mrna-595159,74.78
cinerea_mrna-595165,92.24
cinerea_mrna-595188,89.67
cinerea_mrna-595207,96.76
cinerea_mrna-595224,94.73
cinerea_mrna-595242,4.92
cinerea_mrna-595248,99.72
cinerea_mrna-595272,99.54
cinerea_mrna-595278,95.35
cinerea_mrna-595284,9.05
cinerea_mrna-595295,12.37
cinerea_mrna-595305,94.79
cinerea_mrna-595313,99.97
cinerea_mrna-595329,44.82
cinerea_mrna-595334,24.94
cinerea_mrna-595340,2.44
cinerea_mrna-595346,76.26
cinerea_mrna-595352,96.59
cinerea_mrna-595375,99.58
cinerea_mrna-595398,91.43
cinerea_mrna-595422,91.36
cinerea_mrna-595432,95.18
cinerea_mrna-595442,11.79
cinerea_mrna-595447,15.5
cinerea_mrna-595453,18.7
cinerea_mrna-595463,19.88
cinerea_mrna-595469,91.61399999999999
cinerea_mrna-595492,92.1
cinerea_mrna-595515,98.59
cinerea_mrna-595535,0.7
cinerea_mrna-595541,62.69
cinerea_mrna-595552,78.85
cinerea_mrna-595579,58.26
cinerea_mrna-595606,99.23
cinerea_mrna-595639,75.935
cinerea_mrna-595667,88.79
cinerea_mrna-595672,82.4
cinerea_mrna-595680,27.85
cinerea_mrna-595691,33.3
cinerea_mrna-595703,75.1
cinerea_mrna-595712,83.68
cinerea_mrna-595720,85.64666666666666
cinerea_mrna-595739,95.97
cinerea_mrna-595756,92.07
cinerea_mrna-595773,92.68
cinerea_mrna-595790,88.95
cinerea_mrna-595802,85.98
cinerea_mrna-595808,2.18
cinerea_mrna-595814,76.34
cinerea_mrna-595835,92.73
cinerea_mrna-595860,86.06
cinerea_mrna-595882,91.17
cinerea_mrna-595899,89.75
cinerea_mrna-595914,97.94
cinerea_mrna-595932,93.05
cinerea_mrna-595938,34.61
cinerea_mrna-595943,82.64
cinerea_mrna-595962,85.64
cinerea_mrna-595984,92.54
cinerea_mrna-595997,23.49
cinerea_mrna-596003,93.13
cinerea_mrna-596018,76.52
cinerea_mrna-596034,97.6
cinerea_mrna-596063,99.62
cinerea_mrna-596094,99.76
cinerea_mrna-596128,94.62
cinerea_mrna-596149,89.7
cinerea_mrna-596172,86.08333333333331
cinerea_mrna-596196,97.36
cinerea_mrna-596214,99.58
cinerea_mrna-596230,88.46
cinerea_mrna-596241,20.02
cinerea_mrna-596249,85.96
cinerea_mrna-596255,87.07
cinerea_mrna-596260,81.45
cinerea_mrna-596266,10.74
cinerea_mrna-596276,84.37
cinerea_mrna-596282,84.89
cinerea_mrna-596289,87.66
cinerea_mrna-596297,24.6
cinerea_mrna-596304,76.93
cinerea_mrna-596314,96.3
cinerea_mrna-596325,42.27
cinerea_mrna-596335,97.44
cinerea_mrna-596364,93.25
cinerea_mrna-596390,97.83
cinerea_mrna-596400,91.9475
cinerea_mrna-596409,53.4
cinerea_mrna-596414,61.71
cinerea_mrna-596421,45.45
cinerea_mrna-596427,99.62
cinerea_mrna-596435,85.42
cinerea_mrna-596446,85.85
cinerea_mrna-596458,3.88
cinerea_mrna-596466,93.72
cinerea_mrna-596471,89.27
cinerea_mrna-596479,74.76
cinerea_mrna-596485,60.67
cinerea_mrna-596494,86.12
cinerea_mrna-596502,99.96
cinerea_mrna-596516,98.19
cinerea_mrna-596571,99.98
cinerea_mrna-596629,71.99
cinerea_mrna-596666,95.99
cinerea_mrna-596723,84.6
cinerea_mrna-596760,75.37
cinerea_mrna-596777,69.1
cinerea_mrna-596785,100.0
cinerea_mrna-596797,89.59
cinerea_mrna-596826,90.7
cinerea_mrna-596853,99.74
cinerea_mrna-596882,72.67
cinerea_mrna-596888,92.07
cinerea_mrna-596897,80.44
cinerea_mrna-596905,0.49
cinerea_mrna-596911,3.15
cinerea_mrna-596917,98.4
cinerea_mrna-596923,63.37
cinerea_mrna-596990,77.49
cinerea_mrna-597057,74.74
cinerea_mrna-597134,95.8
cinerea_mrna-597212,70.58
cinerea_mrna-597224,57.65
cinerea_mrna-597231,90.41
cinerea_mrna-597248,72.63
cinerea_mrna-597260,88.22
cinerea_mrna-597295,89.83
cinerea_mrna-597330,97.86
cinerea_mrna-597372,3.38
cinerea_mrna-597380,33.25
cinerea_mrna-597388,89.26
cinerea_mrna-597398,96.26
cinerea_mrna-597435,95.93
cinerea_mrna-597472,95.27
cinerea_mrna-597510,81.53
cinerea_mrna-597519,93.45
cinerea_mrna-597532,78.67
cinerea_mrna-597546,44.98
cinerea_mrna-597557,44.75
cinerea_mrna-597568,86.78
cinerea_mrna-597580,79.69
cinerea_mrna-597587,75.29
cinerea_mrna-597594,92.61
cinerea_mrna-597601,78.74
cinerea_mrna-597607,52.29
cinerea_mrna-597613,22.43
cinerea_mrna-597619,19.34
cinerea_mrna-597628,97.42
cinerea_mrna-597641,63.23
cinerea_mrna-597650,70.73
cinerea_mrna-597677,97.97
cinerea_mrna-597706,97.92
cinerea_mrna-597735,76.655
cinerea_mrna-597762,78.37
cinerea_mrna-597789,74.76
cinerea_mrna-597816,57.74
cinerea_mrna-597837,82.98333333333332
cinerea_mrna-597858,82.83333333333331
cinerea_mrna-597879,83.24
cinerea_mrna-597901,7.57
cinerea_mrna-597907,15.77
cinerea_mrna-597914,75.06
cinerea_mrna-597923,78.41
cinerea_mrna-597932,80.48
cinerea_mrna-597943,61.89
cinerea_mrna-597952,14.22
cinerea_mrna-597958,40.27
cinerea_mrna-597973,75.2
cinerea_mrna-597990,99.74
cinerea_mrna-598016,94.55
cinerea_mrna-598026,85.26
cinerea_mrna-598031,86.97
cinerea_mrna-598037,100.0
cinerea_mrna-598059,80.91
cinerea_mrna-598065,86.6
cinerea_mrna-598071,62.58
cinerea_mrna-598077,95.95
cinerea_mrna-598104,96.49
cinerea_mrna-598131,99.07
cinerea_mrna-598159,100.0
cinerea_mrna-598175,72.8
cinerea_mrna-598196,89.71
cinerea_mrna-598221,99.16
cinerea_mrna-598253,56.64
cinerea_mrna-598271,31.39
cinerea_mrna-598276,93.03
cinerea_mrna-598284,94.13
cinerea_mrna-598291,92.11
cinerea_mrna-598299,68.73
cinerea_mrna-598316,88.22
cinerea_mrna-598336,69.9
cinerea_mrna-598348,97.4
cinerea_mrna-598367,80.7
cinerea_mrna-598379,96.08
cinerea_mrna-598392,94.81
cinerea_mrna-598406,99.8
cinerea_mrna-598414,93.82125
cinerea_mrna-598435,93.53
