Transcript,Prediction
cinerea_mrna-545591,0
cinerea_mrna-545604,0
cinerea_mrna-545616,0
cinerea_mrna-545622,0
cinerea_mrna-545628,0
cinerea_mrna-545635,0
cinerea_mrna-545641,0
cinerea_mrna-545647,0
cinerea_mrna-545654,0
cinerea_mrna-545662,0
cinerea_mrna-545670,0
cinerea_mrna-545678,0
cinerea_mrna-545689,0
cinerea_mrna-545697,1
cinerea_mrna-545711,0
cinerea_mrna-545717,0
cinerea_mrna-545726,0
cinerea_mrna-545736,0
cinerea_mrna-545742,0
cinerea_mrna-545748,0
cinerea_mrna-545759,0
cinerea_mrna-545771,1
cinerea_mrna-545799,0
cinerea_mrna-545805,1
cinerea_mrna-545820,1
cinerea_mrna-545836,1
cinerea_mrna-545844,1
cinerea_mrna-545852,1
cinerea_mrna-545858,0
cinerea_mrna-545866,0
cinerea_mrna-545871,0
cinerea_mrna-545877,0
cinerea_mrna-545883,0
cinerea_mrna-545889,0
cinerea_mrna-545899,1
cinerea_mrna-545905,1
cinerea_mrna-545936,0
cinerea_mrna-545947,1
cinerea_mrna-545966,0
cinerea_mrna-545976,1
cinerea_mrna-545987,0
cinerea_mrna-545995,1
cinerea_mrna-546003,1
cinerea_mrna-546010,1
cinerea_mrna-546018,0
cinerea_mrna-546025,1
cinerea_mrna-546033,0
cinerea_mrna-546039,0
cinerea_mrna-546047,0
cinerea_mrna-546053,0
cinerea_mrna-546061,0
cinerea_mrna-546073,0
cinerea_mrna-546078,1
cinerea_mrna-546087,0
cinerea_mrna-546095,0
cinerea_mrna-546103,0
cinerea_mrna-546116,0
cinerea_mrna-546127,0
cinerea_mrna-546138,0
cinerea_mrna-546143,0
cinerea_mrna-546150,0
cinerea_mrna-546156,1
cinerea_mrna-546166,1
cinerea_mrna-546193,1
cinerea_mrna-546217,0
cinerea_mrna-546230,0
cinerea_mrna-546244,1
cinerea_mrna-546251,0
cinerea_mrna-546259,0
cinerea_mrna-546265,1
cinerea_mrna-546282,1
cinerea_mrna-546301,1
cinerea_mrna-546323,1
cinerea_mrna-546346,1
cinerea_mrna-546378,1
cinerea_mrna-546384,1
cinerea_mrna-546405,1
cinerea_mrna-546414,1
cinerea_mrna-546433,1
cinerea_mrna-546446,1
cinerea_mrna-546460,0
cinerea_mrna-546467,0
cinerea_mrna-546476,1
cinerea_mrna-546493,0
cinerea_mrna-546512,1
cinerea_mrna-546528,1
cinerea_mrna-546538,0
cinerea_mrna-546543,0
cinerea_mrna-546550,0
cinerea_mrna-546557,1
cinerea_mrna-546570,1
cinerea_mrna-546585,0
cinerea_mrna-546597,0
cinerea_mrna-546603,1
cinerea_mrna-546634,0
cinerea_mrna-546657,0
cinerea_mrna-546679,1
cinerea_mrna-546685,0
cinerea_mrna-546706,0
cinerea_mrna-546731,0
cinerea_mrna-546760,1
cinerea_mrna-546791,1
cinerea_mrna-546806,1
cinerea_mrna-546820,0
cinerea_mrna-546831,0
cinerea_mrna-546843,1
cinerea_mrna-546849,0
cinerea_mrna-546855,1
cinerea_mrna-546861,0
cinerea_mrna-546867,0
cinerea_mrna-546873,0
cinerea_mrna-546881,0
cinerea_mrna-546898,0
cinerea_mrna-546919,1
cinerea_mrna-546938,0
cinerea_mrna-546947,0
cinerea_mrna-546957,0
cinerea_mrna-546967,0
cinerea_mrna-546973,0
cinerea_mrna-546980,0
cinerea_mrna-546991,0
cinerea_mrna-547004,0
cinerea_mrna-547015,1
cinerea_mrna-547020,1
cinerea_mrna-547027,0
cinerea_mrna-547035,0
cinerea_mrna-547041,0
cinerea_mrna-547046,1
cinerea_mrna-547056,0
cinerea_mrna-547068,1
cinerea_mrna-547074,1
cinerea_mrna-547089,0
cinerea_mrna-547099,1
cinerea_mrna-547123,0
cinerea_mrna-547129,0
cinerea_mrna-547143,0
cinerea_mrna-547153,0
cinerea_mrna-547164,1
cinerea_mrna-547178,0
cinerea_mrna-547188,1
cinerea_mrna-547201,0
cinerea_mrna-547213,1
cinerea_mrna-547236,1
cinerea_mrna-547259,1
cinerea_mrna-547284,1
cinerea_mrna-547311,1
cinerea_mrna-547328,1
cinerea_mrna-547346,0
cinerea_mrna-547363,0
cinerea_mrna-547385,0
cinerea_mrna-547391,0
cinerea_mrna-547397,0
cinerea_mrna-547404,1
cinerea_mrna-547412,0
cinerea_mrna-547419,0
cinerea_mrna-547427,0
cinerea_mrna-547433,0
cinerea_mrna-547439,0
cinerea_mrna-547449,0
cinerea_mrna-547458,0
cinerea_mrna-547468,0
cinerea_mrna-547474,0
cinerea_mrna-547480,0
cinerea_mrna-547486,0
cinerea_mrna-547492,1
cinerea_mrna-547501,1
cinerea_mrna-547508,1
cinerea_mrna-547518,1
cinerea_mrna-547526,1
cinerea_mrna-547547,1
cinerea_mrna-547568,1
cinerea_mrna-547596,0
cinerea_mrna-547602,1
cinerea_mrna-547623,0
cinerea_mrna-547635,1
cinerea_mrna-547645,0
cinerea_mrna-547653,1
cinerea_mrna-547666,1
cinerea_mrna-547686,0
cinerea_mrna-547702,1
cinerea_mrna-547713,1
cinerea_mrna-547722,1
cinerea_mrna-547734,1
cinerea_mrna-547744,1
cinerea_mrna-547752,1
cinerea_mrna-547763,1
cinerea_mrna-547773,1
cinerea_mrna-547783,0
cinerea_mrna-547795,0
cinerea_mrna-547803,1
cinerea_mrna-547811,1
cinerea_mrna-547820,0
cinerea_mrna-547828,1
cinerea_mrna-547838,1
cinerea_mrna-547849,1
cinerea_mrna-547865,1
cinerea_mrna-547870,1
cinerea_mrna-547878,1
cinerea_mrna-547899,1
cinerea_mrna-547922,1
cinerea_mrna-547948,0
cinerea_mrna-547954,0
cinerea_mrna-547977,0
cinerea_mrna-548000,0
cinerea_mrna-548016,1
cinerea_mrna-548041,0
cinerea_mrna-548047,1
cinerea_mrna-548060,1
cinerea_mrna-548076,1
cinerea_mrna-548086,0
cinerea_mrna-548094,1
cinerea_mrna-548102,1
cinerea_mrna-548116,1
cinerea_mrna-548124,0
cinerea_mrna-548141,1
cinerea_mrna-548164,1
cinerea_mrna-548185,1
cinerea_mrna-548210,0
cinerea_mrna-548233,1
cinerea_mrna-548255,0
cinerea_mrna-548263,1
cinerea_mrna-548272,1
cinerea_mrna-548299,1
cinerea_mrna-548324,1
cinerea_mrna-548353,0
cinerea_mrna-548381,0
cinerea_mrna-548392,0
cinerea_mrna-548404,1
cinerea_mrna-548414,0
cinerea_mrna-548439,1
cinerea_mrna-548454,1
cinerea_mrna-548477,1
cinerea_mrna-548495,1
cinerea_mrna-548518,0
cinerea_mrna-548537,0
cinerea_mrna-548556,0
cinerea_mrna-548562,0
cinerea_mrna-548579,0
cinerea_mrna-548595,1
cinerea_mrna-548603,1
cinerea_mrna-548616,0
cinerea_mrna-548628,0
cinerea_mrna-548636,0
cinerea_mrna-548643,0
cinerea_mrna-548653,0
cinerea_mrna-548661,0
cinerea_mrna-548667,0
cinerea_mrna-548673,0
cinerea_mrna-548679,0
cinerea_mrna-548684,0
cinerea_mrna-548692,1
cinerea_mrna-548698,0
cinerea_mrna-548703,1
cinerea_mrna-548709,0
cinerea_mrna-548717,0
cinerea_mrna-548731,1
cinerea_mrna-548743,1
cinerea_mrna-548752,1
cinerea_mrna-548760,0
cinerea_mrna-548779,1
cinerea_mrna-548796,1
cinerea_mrna-548813,0
cinerea_mrna-548829,0
cinerea_mrna-548854,0
cinerea_mrna-548875,1
cinerea_mrna-548903,1
cinerea_mrna-548916,1
cinerea_mrna-548932,1
cinerea_mrna-548943,1
cinerea_mrna-548953,0
cinerea_mrna-548974,1
cinerea_mrna-549003,0
cinerea_mrna-549020,1
cinerea_mrna-549038,1
cinerea_mrna-549051,1
cinerea_mrna-549067,0
cinerea_mrna-549078,1
cinerea_mrna-549101,1
cinerea_mrna-549114,0
cinerea_mrna-549124,0
cinerea_mrna-549132,1
cinerea_mrna-549147,0
cinerea_mrna-549164,1
cinerea_mrna-549182,0
cinerea_mrna-549196,0
cinerea_mrna-549204,0
cinerea_mrna-549231,1
cinerea_mrna-549257,1
cinerea_mrna-549268,1
cinerea_mrna-549277,1
cinerea_mrna-549291,1
cinerea_mrna-549299,0
cinerea_mrna-549328,0
cinerea_mrna-549417,0
cinerea_mrna-549506,1
cinerea_mrna-549554,0
cinerea_mrna-549567,0
cinerea_mrna-549579,0
cinerea_mrna-549585,1
cinerea_mrna-549592,0
cinerea_mrna-549598,1
cinerea_mrna-549604,1
cinerea_mrna-549610,1
cinerea_mrna-549631,1
cinerea_mrna-549654,1
cinerea_mrna-549675,1
cinerea_mrna-549698,1
cinerea_mrna-549723,0
cinerea_mrna-549733,0
cinerea_mrna-549742,1
cinerea_mrna-549755,0
cinerea_mrna-549771,0
cinerea_mrna-549779,1
cinerea_mrna-549791,0
cinerea_mrna-549808,0
cinerea_mrna-549824,0
cinerea_mrna-549830,0
cinerea_mrna-549845,1
cinerea_mrna-549862,1
cinerea_mrna-549880,0
cinerea_mrna-549907,0
cinerea_mrna-549936,1
cinerea_mrna-549957,1
cinerea_mrna-549973,1
cinerea_mrna-549980,1
cinerea_mrna-549989,1
cinerea_mrna-550030,1
cinerea_mrna-550067,1
cinerea_mrna-550100,1
cinerea_mrna-550136,1
cinerea_mrna-550144,1
cinerea_mrna-550161,1
cinerea_mrna-550182,1
cinerea_mrna-550209,0
cinerea_mrna-550230,1
cinerea_mrna-550242,0
cinerea_mrna-550248,1
cinerea_mrna-550254,0
cinerea_mrna-550281,1
cinerea_mrna-550304,1
cinerea_mrna-550326,0
cinerea_mrna-550336,0
cinerea_mrna-550349,1
cinerea_mrna-550363,1
cinerea_mrna-550372,0
cinerea_mrna-550378,0
cinerea_mrna-550387,1
cinerea_mrna-550412,1
cinerea_mrna-550437,1
cinerea_mrna-550451,0
cinerea_mrna-550457,0
cinerea_mrna-550465,1
cinerea_mrna-550475,1
cinerea_mrna-550493,1
cinerea_mrna-550499,1
cinerea_mrna-550526,1
cinerea_mrna-550556,1
cinerea_mrna-550565,1
cinerea_mrna-550576,0
cinerea_mrna-550588,0
cinerea_mrna-550594,0
cinerea_mrna-550613,1
cinerea_mrna-550633,0
cinerea_mrna-550642,1
cinerea_mrna-550653,1
cinerea_mrna-550659,1
cinerea_mrna-550669,1
cinerea_mrna-550686,1
cinerea_mrna-550702,1
cinerea_mrna-550720,1
cinerea_mrna-550729,1
cinerea_mrna-550746,1
cinerea_mrna-550762,1
cinerea_mrna-550777,1
cinerea_mrna-550792,0
cinerea_mrna-550810,1
cinerea_mrna-550825,1
cinerea_mrna-550843,0
cinerea_mrna-550848,1
cinerea_mrna-550854,0
cinerea_mrna-550860,1
cinerea_mrna-550903,0
cinerea_mrna-550936,0
cinerea_mrna-550966,0
cinerea_mrna-550971,0
cinerea_mrna-550979,1
cinerea_mrna-550991,1
cinerea_mrna-550997,0
cinerea_mrna-551002,1
cinerea_mrna-551008,0
cinerea_mrna-551018,0
cinerea_mrna-551024,1
cinerea_mrna-551033,1
cinerea_mrna-551043,1
cinerea_mrna-551086,0
cinerea_mrna-551105,0
cinerea_mrna-551128,1
cinerea_mrna-551155,0
cinerea_mrna-551180,1
cinerea_mrna-551209,0
cinerea_mrna-551222,1
cinerea_mrna-551239,0
cinerea_mrna-551260,0
cinerea_mrna-551268,0
cinerea_mrna-551281,1
cinerea_mrna-551304,0
cinerea_mrna-551310,0
cinerea_mrna-551319,1
cinerea_mrna-551336,1
cinerea_mrna-551350,1
cinerea_mrna-551368,0
cinerea_mrna-551379,1
cinerea_mrna-551402,0
cinerea_mrna-551417,0
cinerea_mrna-551431,0
cinerea_mrna-551437,0
cinerea_mrna-551443,1
cinerea_mrna-551452,0
cinerea_mrna-551464,0
cinerea_mrna-551475,0
cinerea_mrna-551493,1
cinerea_mrna-551509,1
cinerea_mrna-551515,0
cinerea_mrna-551521,1
cinerea_mrna-551537,1
cinerea_mrna-551566,1
cinerea_mrna-551609,1
cinerea_mrna-551646,1
cinerea_mrna-551666,0
cinerea_mrna-551676,0
cinerea_mrna-551681,1
cinerea_mrna-551708,0
cinerea_mrna-551722,0
cinerea_mrna-551734,1
cinerea_mrna-551756,1
cinerea_mrna-551767,1
cinerea_mrna-551782,1
cinerea_mrna-551797,1
cinerea_mrna-551812,0
cinerea_mrna-551819,0
cinerea_mrna-551825,1
cinerea_mrna-551837,1
cinerea_mrna-551848,1
cinerea_mrna-551858,1
cinerea_mrna-551901,1
cinerea_mrna-551944,1
cinerea_mrna-551990,0
cinerea_mrna-551998,1
cinerea_mrna-552003,1
cinerea_mrna-552008,0
cinerea_mrna-552014,1
cinerea_mrna-552024,0
cinerea_mrna-552030,1
cinerea_mrna-552040,0
cinerea_mrna-552047,0
cinerea_mrna-552055,1
cinerea_mrna-552062,1
cinerea_mrna-552071,1
cinerea_mrna-552083,0
cinerea_mrna-552088,1
cinerea_mrna-552094,1
cinerea_mrna-552102,1
cinerea_mrna-552116,1
cinerea_mrna-552124,1
cinerea_mrna-552129,0
cinerea_mrna-552135,1
cinerea_mrna-552143,1
cinerea_mrna-552149,1
cinerea_mrna-552156,1
cinerea_mrna-552167,0
cinerea_mrna-552179,1
cinerea_mrna-552186,0
cinerea_mrna-552194,1
cinerea_mrna-552207,1
cinerea_mrna-552221,0
cinerea_mrna-552242,0
cinerea_mrna-552265,0
cinerea_mrna-552293,0
cinerea_mrna-552298,0
cinerea_mrna-552303,1
cinerea_mrna-552338,1
cinerea_mrna-552369,0
cinerea_mrna-552403,0
cinerea_mrna-552412,0
cinerea_mrna-552422,1
cinerea_mrna-552431,0
cinerea_mrna-552439,0
cinerea_mrna-552449,1
cinerea_mrna-552466,0
cinerea_mrna-552474,0
cinerea_mrna-552480,0
cinerea_mrna-552489,0
cinerea_mrna-552501,1
cinerea_mrna-552518,0
cinerea_mrna-552539,1
cinerea_mrna-552555,1
cinerea_mrna-552566,1
cinerea_mrna-552589,1
cinerea_mrna-552614,1
cinerea_mrna-552641,0
cinerea_mrna-552662,0
cinerea_mrna-552684,1
cinerea_mrna-552690,1
cinerea_mrna-552698,1
cinerea_mrna-552710,1
cinerea_mrna-552718,1
cinerea_mrna-552724,0
cinerea_mrna-552730,1
cinerea_mrna-552757,0
cinerea_mrna-552772,1
cinerea_mrna-552795,0
cinerea_mrna-552804,1
cinerea_mrna-552821,1
cinerea_mrna-552832,1
cinerea_mrna-552844,1
cinerea_mrna-552852,0
cinerea_mrna-552863,0
cinerea_mrna-552874,0
cinerea_mrna-552884,0
cinerea_mrna-552893,1
cinerea_mrna-552904,0
cinerea_mrna-552916,1
cinerea_mrna-552947,1
cinerea_mrna-552970,1
cinerea_mrna-552999,1
cinerea_mrna-553029,1
cinerea_mrna-553060,1
cinerea_mrna-553078,1
cinerea_mrna-553084,0
cinerea_mrna-553099,0
cinerea_mrna-553124,0
cinerea_mrna-553149,1
cinerea_mrna-553182,1
cinerea_mrna-553221,0
cinerea_mrna-553228,0
cinerea_mrna-553251,0
cinerea_mrna-553256,0
cinerea_mrna-553261,0
cinerea_mrna-553271,0
cinerea_mrna-553277,0
cinerea_mrna-553285,0
cinerea_mrna-553295,1
cinerea_mrna-553305,0
cinerea_mrna-553311,0
cinerea_mrna-553322,1
cinerea_mrna-553343,1
cinerea_mrna-553362,1
cinerea_mrna-553371,1
cinerea_mrna-553381,0
cinerea_mrna-553391,0
cinerea_mrna-553396,1
cinerea_mrna-553402,0
cinerea_mrna-553411,0
cinerea_mrna-553419,0
cinerea_mrna-553425,0
cinerea_mrna-553431,0
cinerea_mrna-553439,0
cinerea_mrna-553446,0
cinerea_mrna-553473,0
cinerea_mrna-553490,0
cinerea_mrna-553509,0
cinerea_mrna-553522,0
cinerea_mrna-553534,0
cinerea_mrna-553539,1
cinerea_mrna-553545,0
cinerea_mrna-553553,1
cinerea_mrna-553558,1
cinerea_mrna-553564,0
cinerea_mrna-553573,1
cinerea_mrna-553581,0
cinerea_mrna-553596,0
cinerea_mrna-553611,0
cinerea_mrna-553620,1
cinerea_mrna-553632,0
cinerea_mrna-553649,1
cinerea_mrna-553661,0
cinerea_mrna-553667,0
cinerea_mrna-553674,0
cinerea_mrna-553682,1
cinerea_mrna-553692,1
cinerea_mrna-553702,1
cinerea_mrna-553713,0
cinerea_mrna-553722,0
cinerea_mrna-553731,0
cinerea_mrna-553738,0
cinerea_mrna-553745,0
cinerea_mrna-553754,0
cinerea_mrna-553763,0
cinerea_mrna-553775,1
cinerea_mrna-553804,1
cinerea_mrna-553833,1
cinerea_mrna-553865,1
cinerea_mrna-553898,1
cinerea_mrna-553933,1
cinerea_mrna-553969,0
cinerea_mrna-553978,0
cinerea_mrna-553986,0
cinerea_mrna-553992,1
cinerea_mrna-554027,0
cinerea_mrna-554054,0
cinerea_mrna-554088,1
cinerea_mrna-554097,1
cinerea_mrna-554105,1
cinerea_mrna-554125,1
cinerea_mrna-554135,0
cinerea_mrna-554140,0
cinerea_mrna-554148,0
cinerea_mrna-554165,0
cinerea_mrna-554174,0
cinerea_mrna-554191,0
cinerea_mrna-554204,0
cinerea_mrna-554213,0
cinerea_mrna-554223,0
cinerea_mrna-554233,0
cinerea_mrna-554239,0
cinerea_mrna-554244,0
cinerea_mrna-554250,1
cinerea_mrna-554256,0
cinerea_mrna-554262,0
cinerea_mrna-554268,1
cinerea_mrna-554274,0
cinerea_mrna-554282,0
cinerea_mrna-554289,0
cinerea_mrna-554297,0
cinerea_mrna-554306,0
cinerea_mrna-554313,0
cinerea_mrna-554323,0
cinerea_mrna-554332,0
cinerea_mrna-554355,0
cinerea_mrna-554369,0
cinerea_mrna-554381,0
cinerea_mrna-554389,1
cinerea_mrna-554412,1
cinerea_mrna-554437,1
cinerea_mrna-554467,0
cinerea_mrna-554474,0
cinerea_mrna-554484,0
cinerea_mrna-554493,1
cinerea_mrna-554522,0
cinerea_mrna-554531,1
cinerea_mrna-554560,1
cinerea_mrna-554570,0
cinerea_mrna-554609,0
cinerea_mrna-554618,0
cinerea_mrna-554633,0
cinerea_mrna-554671,0
cinerea_mrna-554676,1
cinerea_mrna-554693,1
cinerea_mrna-554711,0
cinerea_mrna-554720,1
cinerea_mrna-554736,1
cinerea_mrna-554743,0
cinerea_mrna-554753,0
cinerea_mrna-554776,0
cinerea_mrna-554799,0
cinerea_mrna-554818,1
cinerea_mrna-554839,0
cinerea_mrna-554854,1
cinerea_mrna-554866,1
cinerea_mrna-554893,1
cinerea_mrna-554915,0
cinerea_mrna-554920,0
cinerea_mrna-554928,0
cinerea_mrna-554934,1
cinerea_mrna-554940,0
cinerea_mrna-554947,0
cinerea_mrna-554953,0
cinerea_mrna-554959,1
cinerea_mrna-554970,0
cinerea_mrna-554981,0
cinerea_mrna-554993,0
cinerea_mrna-555034,0
cinerea_mrna-555077,1
cinerea_mrna-555134,0
cinerea_mrna-555193,0
cinerea_mrna-555204,0
cinerea_mrna-555214,0
cinerea_mrna-555220,1
cinerea_mrna-555228,0
cinerea_mrna-555234,1
cinerea_mrna-555239,1
cinerea_mrna-555246,1
cinerea_mrna-555252,0
cinerea_mrna-555273,1
cinerea_mrna-555299,1
cinerea_mrna-555318,1
cinerea_mrna-555341,0
cinerea_mrna-555366,0
cinerea_mrna-555376,0
cinerea_mrna-555381,1
cinerea_mrna-555389,1
cinerea_mrna-555395,0
cinerea_mrna-555404,1
cinerea_mrna-555413,0
cinerea_mrna-555419,0
cinerea_mrna-555427,1
cinerea_mrna-555437,0
cinerea_mrna-555449,0
cinerea_mrna-555460,0
cinerea_mrna-555472,1
cinerea_mrna-555481,1
cinerea_mrna-555493,0
cinerea_mrna-555536,1
cinerea_mrna-555585,1
cinerea_mrna-555635,1
cinerea_mrna-555642,0
cinerea_mrna-555651,0
cinerea_mrna-555661,1
cinerea_mrna-555675,0
cinerea_mrna-555682,1
cinerea_mrna-555692,1
cinerea_mrna-555705,1
cinerea_mrna-555720,1
cinerea_mrna-555735,0
cinerea_mrna-555749,1
cinerea_mrna-555766,1
cinerea_mrna-555780,1
cinerea_mrna-555803,1
cinerea_mrna-555836,0
cinerea_mrna-555871,0
cinerea_mrna-555908,0
cinerea_mrna-555945,1
cinerea_mrna-555978,0
cinerea_mrna-556005,0
cinerea_mrna-556021,0
cinerea_mrna-556054,1
cinerea_mrna-556091,1
cinerea_mrna-556133,0
cinerea_mrna-556142,0
cinerea_mrna-556154,1
cinerea_mrna-556161,1
cinerea_mrna-556168,1
cinerea_mrna-556174,0
cinerea_mrna-556183,1
cinerea_mrna-556198,1
cinerea_mrna-556213,0
cinerea_mrna-556221,0
cinerea_mrna-556230,1
cinerea_mrna-556242,0
cinerea_mrna-556251,0
cinerea_mrna-556276,0
cinerea_mrna-556293,1
cinerea_mrna-556310,0
cinerea_mrna-556320,1
cinerea_mrna-556333,1
cinerea_mrna-556349,1
cinerea_mrna-556355,0
cinerea_mrna-556363,1
cinerea_mrna-556382,1
cinerea_mrna-556402,0
cinerea_mrna-556408,0
cinerea_mrna-556430,0
cinerea_mrna-556437,1
cinerea_mrna-556445,0
cinerea_mrna-556451,0
cinerea_mrna-556457,0
cinerea_mrna-556480,1
cinerea_mrna-556501,0
cinerea_mrna-556524,0
cinerea_mrna-556530,1
cinerea_mrna-556537,0
cinerea_mrna-556543,1
cinerea_mrna-556550,0
cinerea_mrna-556560,0
cinerea_mrna-556568,1
cinerea_mrna-556578,0
cinerea_mrna-556589,1
cinerea_mrna-556601,0
cinerea_mrna-556607,0
cinerea_mrna-556624,0
cinerea_mrna-556639,0
cinerea_mrna-556657,0
cinerea_mrna-556671,0
cinerea_mrna-556677,0
cinerea_mrna-556686,0
cinerea_mrna-556696,0
cinerea_mrna-556704,0
cinerea_mrna-556710,0
cinerea_mrna-556718,0
cinerea_mrna-556724,0
cinerea_mrna-556732,0
cinerea_mrna-556738,0
cinerea_mrna-556743,0
cinerea_mrna-556749,0
cinerea_mrna-556755,0
cinerea_mrna-556767,0
cinerea_mrna-556773,1
cinerea_mrna-556795,1
cinerea_mrna-556804,1
cinerea_mrna-556811,1
cinerea_mrna-556821,0
cinerea_mrna-556827,0
cinerea_mrna-556838,0
cinerea_mrna-556851,1
cinerea_mrna-556869,0
cinerea_mrna-556876,1
cinerea_mrna-556893,0
cinerea_mrna-556906,0
cinerea_mrna-556916,1
cinerea_mrna-556933,1
cinerea_mrna-556978,0
cinerea_mrna-556985,0
cinerea_mrna-557000,1
cinerea_mrna-557015,1
cinerea_mrna-557032,1
cinerea_mrna-557043,0
cinerea_mrna-557064,1
cinerea_mrna-557088,1
cinerea_mrna-557099,1
cinerea_mrna-557113,1
cinerea_mrna-557126,1
cinerea_mrna-557141,1
cinerea_mrna-557157,0
cinerea_mrna-557165,0
cinerea_mrna-557171,0
cinerea_mrna-557178,0
cinerea_mrna-557191,0
cinerea_mrna-557204,0
cinerea_mrna-557217,1
cinerea_mrna-557228,1
cinerea_mrna-557239,1
cinerea_mrna-557254,0
cinerea_mrna-557261,1
cinerea_mrna-557268,1
cinerea_mrna-557275,1
cinerea_mrna-557282,0
cinerea_mrna-557289,1
cinerea_mrna-557300,0
cinerea_mrna-557311,0
cinerea_mrna-557323,0
cinerea_mrna-557329,0
cinerea_mrna-557343,1
cinerea_mrna-557354,1
cinerea_mrna-557368,1
cinerea_mrna-557375,1
cinerea_mrna-557382,1
cinerea_mrna-557388,0
cinerea_mrna-557396,1
cinerea_mrna-557419,1
cinerea_mrna-557444,1
cinerea_mrna-557470,1
cinerea_mrna-557476,1
cinerea_mrna-557482,1
cinerea_mrna-557513,1
cinerea_mrna-557546,1
cinerea_mrna-557583,1
cinerea_mrna-557623,1
cinerea_mrna-557634,1
cinerea_mrna-557655,0
cinerea_mrna-557661,1
cinerea_mrna-557680,0
cinerea_mrna-557702,0
cinerea_mrna-557708,0
cinerea_mrna-557714,1
cinerea_mrna-557720,0
cinerea_mrna-557725,1
cinerea_mrna-557730,0
cinerea_mrna-557741,0
cinerea_mrna-557755,0
cinerea_mrna-557766,0
cinerea_mrna-557779,1
cinerea_mrna-557789,1
cinerea_mrna-557806,0
cinerea_mrna-557821,0
cinerea_mrna-557839,0
cinerea_mrna-557853,0
cinerea_mrna-557862,0
cinerea_mrna-557878,1
cinerea_mrna-557884,1
cinerea_mrna-557890,1
cinerea_mrna-557909,1
cinerea_mrna-557925,0
cinerea_mrna-557931,0
cinerea_mrna-557936,0
cinerea_mrna-557946,1
cinerea_mrna-557967,1
cinerea_mrna-557988,0
cinerea_mrna-557994,1
cinerea_mrna-558000,0
cinerea_mrna-558021,1
cinerea_mrna-558045,0
cinerea_mrna-558060,1
cinerea_mrna-558075,1
cinerea_mrna-558089,0
cinerea_mrna-558096,1
cinerea_mrna-558104,1
cinerea_mrna-558113,1
cinerea_mrna-558134,1
cinerea_mrna-558157,1
cinerea_mrna-558175,1
cinerea_mrna-558190,1
cinerea_mrna-558202,1
cinerea_mrna-558213,1
cinerea_mrna-558225,1
cinerea_mrna-558256,1
cinerea_mrna-558289,1
cinerea_mrna-558322,1
cinerea_mrna-558362,0
cinerea_mrna-558368,1
cinerea_mrna-558374,0
cinerea_mrna-558381,0
cinerea_mrna-558389,0
cinerea_mrna-558395,0
cinerea_mrna-558401,0
cinerea_mrna-558409,1
cinerea_mrna-558417,0
cinerea_mrna-558425,1
cinerea_mrna-558430,0
cinerea_mrna-558436,0
cinerea_mrna-558444,1
cinerea_mrna-558451,1
cinerea_mrna-558459,1
cinerea_mrna-558464,1
cinerea_mrna-558472,0
cinerea_mrna-558486,0
cinerea_mrna-558496,1
cinerea_mrna-558502,0
cinerea_mrna-558508,0
cinerea_mrna-558517,0
cinerea_mrna-558526,0
cinerea_mrna-558536,0
cinerea_mrna-558544,0
cinerea_mrna-558552,0
cinerea_mrna-558559,0
cinerea_mrna-558565,0
cinerea_mrna-558575,0
cinerea_mrna-558591,1
cinerea_mrna-558598,0
cinerea_mrna-558606,0
cinerea_mrna-558612,0
cinerea_mrna-558618,0
cinerea_mrna-558624,1
cinerea_mrna-558630,0
cinerea_mrna-558640,1
cinerea_mrna-558647,0
cinerea_mrna-558655,0
cinerea_mrna-558660,0
cinerea_mrna-558665,0
cinerea_mrna-558671,1
cinerea_mrna-558690,1
cinerea_mrna-558707,1
cinerea_mrna-558729,1
cinerea_mrna-558756,1
cinerea_mrna-558786,1
cinerea_mrna-558797,1
cinerea_mrna-558811,0
cinerea_mrna-558824,1
cinerea_mrna-558871,1
cinerea_mrna-558916,1
cinerea_mrna-558969,0
cinerea_mrna-559021,0
cinerea_mrna-559028,0
cinerea_mrna-559038,0
cinerea_mrna-559049,0
cinerea_mrna-559060,0
cinerea_mrna-559068,0
cinerea_mrna-559077,0
cinerea_mrna-559086,0
cinerea_mrna-559098,0
cinerea_mrna-559108,0
cinerea_mrna-559125,0
cinerea_mrna-559145,0
cinerea_mrna-559158,0
cinerea_mrna-559171,0
cinerea_mrna-559181,0
cinerea_mrna-559192,0
cinerea_mrna-559206,0
cinerea_mrna-559213,0
cinerea_mrna-559221,0
cinerea_mrna-559227,0
cinerea_mrna-559234,0
cinerea_mrna-559241,0
cinerea_mrna-559247,0
cinerea_mrna-559254,0
cinerea_mrna-559260,0
cinerea_mrna-559268,0
cinerea_mrna-559274,0
cinerea_mrna-559283,0
cinerea_mrna-559289,0
cinerea_mrna-559300,0
cinerea_mrna-559307,0
cinerea_mrna-559315,0
cinerea_mrna-559323,0
cinerea_mrna-559329,0
cinerea_mrna-559335,0
cinerea_mrna-559346,0
cinerea_mrna-559351,0
cinerea_mrna-559357,0
cinerea_mrna-559363,0
cinerea_mrna-559368,0
cinerea_mrna-559376,0
cinerea_mrna-559427,1
cinerea_mrna-559477,1
cinerea_mrna-559482,0
cinerea_mrna-559488,0
cinerea_mrna-559495,1
cinerea_mrna-559503,1
cinerea_mrna-559522,1
cinerea_mrna-559557,1
